2022-12-09 17:14:47,226 | BufferManager | [INFO] | INIT BUFFER output_face_reg as TQueue
  File "C:\Users\TMT\anaconda3\envs\TMTChatbot\lib\site-packages\fastapi\middleware\asyncexitstack.py", line 21, in __call__
    raise e
  File "C:\Users\TMT\anaconda3\envs\TMTChatbot\lib\site-packages\fastapi\middleware\asyncexitstack.py", line 18, in __call__
    await self.app(scope, receive, send)
  File "C:\Users\TMT\anaconda3\envs\TMTChatbot\lib\site-packages\starlette\routing.py", line 670, in __call__
    await route.handle(scope, receive, send)
  File "C:\Users\TMT\anaconda3\envs\TMTChatbot\lib\site-packages\starlette\routing.py", line 266, in handle
    await self.app(scope, receive, send)
  File "C:\Users\TMT\anaconda3\envs\TMTChatbot\lib\site-packages\starlette\routing.py", line 65, in app
    response = await func(request)
  File "C:\Users\TMT\anaconda3\envs\TMTChatbot\lib\site-packages\fastapi\routing.py", line 227, in app
    raw_response = await run_endpoint_function(
  File "C:\Users\TMT\anaconda3\envs\TMTChatbot\lib\site-packages\fastapi\routing.py", line 160, in run_endpoint_function
    return await dependant.call(**values)
  File "C:\Users\TMT\Desktop\RTSP\CameraViewer\app.py", line 29, in face_recognition_notice
    data = FaceDetectionData(**input_data)
  File "pydantic\main.py", line 406, in pydantic.main.BaseModel.__init__
pydantic.error_wrappers.ValidationError: 1 validation error for FaceDetectionData
a -> data
  field required (type=value_error.missing)
2022-12-14 14:47:18,397 | uvicorn.error | [WARNING] | StatReload detected changes in 'app.py'. Reloading...
2022-12-14 14:47:19,000 | BufferManager | [INFO] | INIT BUFFER output_face_reg as TQueue
2022-12-14 14:47:19,035 | uvicorn.error | [INFO] | Started server process [27348]
2022-12-14 14:47:19,035 | uvicorn.error | [INFO] | Waiting for application startup.
2022-12-14 14:47:19,045 | uvicorn.error | [INFO] | Application startup complete.
2022-12-14 14:47:24,537 | BufferManager | [INFO] | INIT BUFFER d3ecebe2c55c58ba3b4e1d841022af10422f2549 as TQueue
2022-12-14 14:47:24,537 | CameraViewer | [INFO] | Push streaming on: rtmp://localhost:8554/live/d3ecebe2c55c58ba3b4e1d841022af10422f2549
2022-12-14 14:47:35,544 | uvicorn.error | [WARNING] | StatReload detected changes in 'object\object.py'. Reloading...
2022-12-14 14:47:36,141 | BufferManager | [INFO] | INIT BUFFER output_face_reg as TQueue
2022-12-14 14:47:36,178 | uvicorn.error | [INFO] | Started server process [22916]
2022-12-14 14:47:36,178 | uvicorn.error | [INFO] | Waiting for application startup.
2022-12-14 14:47:36,179 | uvicorn.error | [INFO] | Application startup complete.
2022-12-14 14:48:02,877 | uvicorn.error | [WARNING] | StatReload detected changes in 'app.py'. Reloading...
2022-12-14 14:48:03,460 | BufferManager | [INFO] | INIT BUFFER output_face_reg as TQueue
2022-12-14 14:48:03,495 | uvicorn.error | [INFO] | Started server process [22084]
2022-12-14 14:48:03,495 | uvicorn.error | [INFO] | Waiting for application startup.
2022-12-14 14:48:03,495 | uvicorn.error | [INFO] | Application startup complete.
2022-12-14 14:53:08,221 | uvicorn.error | [WARNING] | StatReload detected changes in 'object\object.py'. Reloading...
2022-12-14 14:55:46,398 | uvicorn.error | [WARNING] | StatReload detected changes in 'object\object.py'. Reloading...
2022-12-14 14:55:49,040 | uvicorn.error | [INFO] | Stopping reloader process [17644]
2022-12-14 16:06:38,758 | BufferManager | [INFO] | INIT BUFFER output_face_reg as TQueue
2022-12-14 16:06:38,764 | uvicorn.error | [INFO] | Will watch for changes in these directories: ['C:\\Users\\TMT\\Desktop\\RTSP\\CameraViewer']
2022-12-14 16:06:38,766 | uvicorn.error | [INFO] | Uvicorn running on http://localhost:8888 (Press CTRL+C to quit)
2022-12-14 16:06:38,766 | uvicorn.error | [INFO] | Started reloader process [25864] using StatReload
2022-12-14 16:06:39,280 | BufferManager | [INFO] | INIT BUFFER output_face_reg as TQueue
2022-12-14 16:06:39,314 | uvicorn.error | [INFO] | Started server process [22628]
2022-12-14 16:06:39,314 | uvicorn.error | [INFO] | Waiting for application startup.
2022-12-14 16:06:39,315 | uvicorn.error | [INFO] | Application startup complete.
2022-12-14 16:06:57,492 | BufferManager | [INFO] | INIT BUFFER d3ecebe2c55c58ba3b4e1d841022af10422f2549 as TQueue
2022-12-14 16:06:57,492 | CameraViewer | [INFO] | Push streaming on: rtmp://localhost:8554/live/d3ecebe2c55c58ba3b4e1d841022af10422f2549
2022-12-14 16:08:23,995 | uvicorn.error | [WARNING] | StatReload detected changes in 'service\camera_viewer.py'. Reloading...
2022-12-14 16:08:24,545 | BufferManager | [INFO] | INIT BUFFER output_face_reg as TQueue
2022-12-14 16:08:24,578 | uvicorn.error | [INFO] | Started server process [13556]
2022-12-14 16:08:24,579 | uvicorn.error | [INFO] | Waiting for application startup.
2022-12-14 16:08:24,579 | uvicorn.error | [INFO] | Application startup complete.
2022-12-14 16:08:29,308 | BufferManager | [INFO] | INIT BUFFER d3ecebe2c55c58ba3b4e1d841022af10422f2549 as TQueue
2022-12-14 16:08:29,308 | CameraViewer | [INFO] | Push streaming on: rtmp://localhost:8554/live/d3ecebe2c55c58ba3b4e1d841022af10422f2549
2022-12-14 16:09:16,554 | uvicorn.error | [WARNING] | StatReload detected changes in 'service\camera_viewer.py'. Reloading...
2022-12-14 16:09:17,108 | BufferManager | [INFO] | INIT BUFFER output_face_reg as TQueue
2022-12-14 16:09:17,142 | uvicorn.error | [INFO] | Started server process [10380]
2022-12-14 16:09:17,143 | uvicorn.error | [INFO] | Waiting for application startup.
2022-12-14 16:09:17,143 | uvicorn.error | [INFO] | Application startup complete.
2022-12-14 16:09:23,618 | BufferManager | [INFO] | INIT BUFFER d3ecebe2c55c58ba3b4e1d841022af10422f2549 as TQueue
2022-12-14 16:09:23,618 | CameraViewer | [INFO] | Push streaming on: rtmp://localhost:8554/live/d3ecebe2c55c58ba3b4e1d841022af10422f2549
2022-12-14 16:10:34,330 | uvicorn.error | [WARNING] | StatReload detected changes in 'service\camera_viewer.py'. Reloading...
2022-12-14 16:10:34,878 | BufferManager | [INFO] | INIT BUFFER output_face_reg as TQueue
2022-12-14 16:10:34,914 | uvicorn.error | [INFO] | Started server process [17528]
2022-12-14 16:10:34,915 | uvicorn.error | [INFO] | Waiting for application startup.
2022-12-14 16:10:34,915 | uvicorn.error | [INFO] | Application startup complete.
2022-12-14 16:10:37,749 | uvicorn.error | [INFO] | Shutting down
2022-12-14 16:10:37,788 | uvicorn.error | [INFO] | Stopping reloader process [25864]
2022-12-14 16:10:42,073 | BufferManager | [INFO] | INIT BUFFER output_face_reg as TQueue
2022-12-14 16:10:42,099 | uvicorn.error | [INFO] | Will watch for changes in these directories: ['C:\\Users\\TMT\\Desktop\\RTSP\\CameraViewer']
2022-12-14 16:10:42,102 | uvicorn.error | [INFO] | Uvicorn running on http://localhost:8888 (Press CTRL+C to quit)
2022-12-14 16:10:42,102 | uvicorn.error | [INFO] | Started reloader process [4116] using StatReload
2022-12-14 16:10:43,929 | BufferManager | [INFO] | INIT BUFFER output_face_reg as TQueue
2022-12-14 16:10:43,985 | uvicorn.error | [INFO] | Started server process [21800]
2022-12-14 16:10:43,985 | uvicorn.error | [INFO] | Waiting for application startup.
2022-12-14 16:10:43,985 | uvicorn.error | [INFO] | Application startup complete.
2022-12-14 16:10:47,093 | BufferManager | [INFO] | INIT BUFFER d3ecebe2c55c58ba3b4e1d841022af10422f2549 as TQueue
2022-12-14 16:10:47,093 | CameraViewer | [INFO] | Push streaming on: rtmp://localhost:8554/live/d3ecebe2c55c58ba3b4e1d841022af10422f2549
2022-12-14 16:12:27,967 | uvicorn.error | [WARNING] | StatReload detected changes in 'app.py'. Reloading...
2022-12-14 16:12:29,777 | BufferManager | [INFO] | INIT BUFFER output_face_reg as TQueue
2022-12-14 16:12:29,831 | uvicorn.error | [INFO] | Started server process [27420]
2022-12-14 16:12:29,832 | uvicorn.error | [INFO] | Waiting for application startup.
2022-12-14 16:12:29,832 | uvicorn.error | [INFO] | Application startup complete.
2022-12-14 16:12:33,727 | BufferManager | [INFO] | INIT BUFFER d3ecebe2c55c58ba3b4e1d841022af10422f2549 as TQueue
2022-12-14 16:12:33,727 | CameraViewer | [INFO] | Push streaming on: rtmp://localhost:8554/live/d3ecebe2c55c58ba3b4e1d841022af10422f2549
2022-12-14 16:14:33,669 | uvicorn.error | [WARNING] | StatReload detected changes in 'service\camera_viewer.py'. Reloading...
2022-12-14 16:14:35,519 | BufferManager | [INFO] | INIT BUFFER output_face_reg as TQueue
2022-12-14 16:14:35,578 | uvicorn.error | [INFO] | Started server process [24584]
2022-12-14 16:14:35,578 | uvicorn.error | [INFO] | Waiting for application startup.
2022-12-14 16:14:35,579 | uvicorn.error | [INFO] | Application startup complete.
2022-12-14 16:14:44,433 | BufferManager | [INFO] | INIT BUFFER d3ecebe2c55c58ba3b4e1d841022af10422f2549 as TQueue
2022-12-14 16:14:44,433 | CameraViewer | [INFO] | Push streaming on: rtmp://localhost:8554/live/d3ecebe2c55c58ba3b4e1d841022af10422f2549
2022-12-14 16:18:02,542 | uvicorn.error | [WARNING] | StatReload detected changes in 'service\camera_viewer.py'. Reloading...
2022-12-14 16:18:04,399 | BufferManager | [INFO] | INIT BUFFER output_face_reg as TQueue
2022-12-14 16:18:04,466 | uvicorn.error | [INFO] | Started server process [17980]
2022-12-14 16:18:04,467 | uvicorn.error | [INFO] | Waiting for application startup.
2022-12-14 16:18:04,467 | uvicorn.error | [INFO] | Application startup complete.
2022-12-14 16:30:15,126 | uvicorn.error | [WARNING] | StatReload detected changes in 'object\object.py'. Reloading...
2022-12-14 16:30:16,965 | BufferManager | [INFO] | INIT BUFFER output_face_reg as TQueue
2022-12-14 16:30:17,024 | uvicorn.error | [INFO] | Started server process [26816]
2022-12-14 16:30:17,024 | uvicorn.error | [INFO] | Waiting for application startup.
2022-12-14 16:30:17,024 | uvicorn.error | [INFO] | Application startup complete.
2022-12-14 16:30:39,873 | uvicorn.error | [WARNING] | StatReload detected changes in 'service\camera_viewer.py'. Reloading...
2022-12-14 16:30:41,826 | BufferManager | [INFO] | INIT BUFFER output_face_reg as TQueue
2022-12-14 16:30:41,881 | uvicorn.error | [INFO] | Started server process [10152]
2022-12-14 16:30:41,881 | uvicorn.error | [INFO] | Waiting for application startup.
2022-12-14 16:30:41,882 | uvicorn.error | [INFO] | Application startup complete.
2022-12-14 16:34:10,860 | uvicorn.error | [WARNING] | StatReload detected changes in 'app.py'. Reloading...
2022-12-14 16:34:12,664 | BufferManager | [INFO] | INIT BUFFER output_face_reg as TQueue
2022-12-14 16:34:12,718 | uvicorn.error | [INFO] | Started server process [24848]
2022-12-14 16:34:12,719 | uvicorn.error | [INFO] | Waiting for application startup.
2022-12-14 16:34:12,719 | uvicorn.error | [INFO] | Application startup complete.
2022-12-14 16:34:15,538 | uvicorn.error | [INFO] | Shutting down
2022-12-14 16:34:15,653 | uvicorn.error | [INFO] | Stopping reloader process [4116]
2022-12-14 16:34:19,050 | BufferManager | [INFO] | INIT BUFFER output_face_reg as TQueue
2022-12-14 16:34:19,053 | uvicorn.error | [INFO] | Will watch for changes in these directories: ['C:\\Users\\TMT\\Desktop\\RTSP\\CameraViewer']
2022-12-14 16:34:19,056 | uvicorn.error | [INFO] | Uvicorn running on http://localhost:8888 (Press CTRL+C to quit)
2022-12-14 16:34:19,056 | uvicorn.error | [INFO] | Started reloader process [15712] using StatReload
2022-12-14 16:34:19,583 | BufferManager | [INFO] | INIT BUFFER output_face_reg as TQueue
2022-12-14 16:34:19,616 | uvicorn.error | [INFO] | Started server process [20836]
2022-12-14 16:34:19,616 | uvicorn.error | [INFO] | Waiting for application startup.
2022-12-14 16:34:19,616 | uvicorn.error | [INFO] | Application startup complete.
2022-12-14 16:34:41,111 | BufferManager | [INFO] | INIT BUFFER d3ecebe2c55c58ba3b4e1d841022af10422f2549 as TQueue
2022-12-14 16:34:41,111 | CameraViewer | [INFO] | Push streaming on: rtmp://localhost:8554/live/d3ecebe2c55c58ba3b4e1d841022af10422f2549
2022-12-14 16:41:18,333 | uvicorn.error | [WARNING] | StatReload detected changes in 'service\camera_viewer.py'. Reloading...
2022-12-14 16:41:18,919 | BufferManager | [INFO] | INIT BUFFER output_face_reg as TQueue
2022-12-14 16:41:18,949 | uvicorn.error | [INFO] | Started server process [21712]
2022-12-14 16:41:18,950 | uvicorn.error | [INFO] | Waiting for application startup.
2022-12-14 16:41:18,950 | uvicorn.error | [INFO] | Application startup complete.
2022-12-14 17:42:00,631 | uvicorn.error | [WARNING] | StatReload detected changes in 'common\common.py'. Reloading...
2022-12-14 17:43:09,011 | uvicorn.error | [WARNING] | StatReload detected changes in 'object\object.py'. Reloading...
2022-12-14 17:43:09,616 | BufferManager | [INFO] | INIT BUFFER output_face_reg as TQueue
2022-12-14 17:43:09,649 | uvicorn.error | [INFO] | Started server process [6024]
2022-12-14 17:43:09,650 | uvicorn.error | [INFO] | Waiting for application startup.
2022-12-14 17:43:09,650 | uvicorn.error | [INFO] | Application startup complete.
2022-12-14 17:43:15,641 | BufferManager | [INFO] | INIT BUFFER d3ecebe2c55c58ba3b4e1d841022af10422f2549 as TQueue
2022-12-14 17:43:15,642 | CameraViewer | [INFO] | Push streaming on: rtmp://localhost:8554/live/d3ecebe2c55c58ba3b4e1d841022af10422f2549
2022-12-14 17:45:06,818 | uvicorn.error | [WARNING] | StatReload detected changes in 'object\object.py'. Reloading...
2022-12-14 17:45:07,451 | BufferManager | [INFO] | INIT BUFFER output_face_reg as TQueue
2022-12-14 17:45:07,486 | uvicorn.error | [INFO] | Started server process [26228]
2022-12-14 17:45:07,486 | uvicorn.error | [INFO] | Waiting for application startup.
2022-12-14 17:45:07,487 | uvicorn.error | [INFO] | Application startup complete.
2022-12-14 17:45:15,844 | uvicorn.error | [WARNING] | StatReload detected changes in 'service\camera_viewer.py'. Reloading...
2022-12-14 17:45:16,402 | BufferManager | [INFO] | INIT BUFFER output_face_reg as TQueue
2022-12-14 17:45:16,437 | uvicorn.error | [INFO] | Started server process [15616]
2022-12-14 17:45:16,437 | uvicorn.error | [INFO] | Waiting for application startup.
2022-12-14 17:45:16,438 | uvicorn.error | [INFO] | Application startup complete.
2022-12-14 17:45:38,143 | BufferManager | [INFO] | INIT BUFFER d3ecebe2c55c58ba3b4e1d841022af10422f2549 as TQueue
2022-12-14 17:45:38,143 | CameraViewer | [INFO] | Push streaming on: rtmp://localhost:8554/live/d3ecebe2c55c58ba3b4e1d841022af10422f2549
2022-12-14 17:55:13,172 | uvicorn.error | [INFO] | Shutting down
2022-12-14 17:55:13,281 | uvicorn.error | [INFO] | Waiting for application shutdown.
2022-12-14 17:55:13,281 | uvicorn.error | [INFO] | Application shutdown complete.
2022-12-14 17:55:13,281 | uvicorn.error | [INFO] | Finished server process [15616]
2022-12-14 17:55:13,337 | uvicorn.error | [INFO] | Stopping reloader process [15712]
2022-12-15 10:39:57,600 | BufferManager | [INFO] | INIT BUFFER output_face_reg as TQueue
2022-12-15 10:39:57,603 | uvicorn.error | [INFO] | Will watch for changes in these directories: ['C:\\Users\\TMT\\Desktop\\RTSP\\CameraViewer']
2022-12-15 10:39:57,606 | uvicorn.error | [INFO] | Uvicorn running on http://localhost:8888 (Press CTRL+C to quit)
2022-12-15 10:39:57,606 | uvicorn.error | [INFO] | Started reloader process [24200] using StatReload
2022-12-15 10:39:58,126 | BufferManager | [INFO] | INIT BUFFER output_face_reg as TQueue
2022-12-15 10:39:58,159 | uvicorn.error | [INFO] | Started server process [3532]
2022-12-15 10:39:58,159 | uvicorn.error | [INFO] | Waiting for application startup.
2022-12-15 10:39:58,159 | uvicorn.error | [INFO] | Application startup complete.
2022-12-15 10:40:05,673 | BufferManager | [INFO] | INIT BUFFER d3ecebe2c55c58ba3b4e1d841022af10422f2549 as TQueue
2022-12-15 10:40:05,673 | CameraViewer | [INFO] | Push streaming on: rtmp://localhost:8554/live/d3ecebe2c55c58ba3b4e1d841022af10422f2549
2022-12-15 10:42:53,294 | uvicorn.error | [WARNING] | StatReload detected changes in 'service\camera_viewer.py'. Reloading...
2022-12-15 10:42:53,846 | BufferManager | [INFO] | INIT BUFFER output_face_reg as TQueue
2022-12-15 10:42:53,878 | uvicorn.error | [INFO] | Started server process [6356]
2022-12-15 10:42:53,878 | uvicorn.error | [INFO] | Waiting for application startup.
2022-12-15 10:42:53,878 | uvicorn.error | [INFO] | Application startup complete.
2022-12-15 10:44:07,880 | uvicorn.error | [WARNING] | StatReload detected changes in 'object\object.py'. Reloading...
